,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
12683,3,3,2,0,0,3,8,2000,0,98065,399000.0,162,343,505,790.0990099009902
12684,2,2,1,0,0,4,7,1946,0,98115,452000.0,162,502,664,680.722891566265
12685,3,2,1,0,0,4,7,1973,0,98042,339000.0,162,2043,2204,153.81125226860254
12686,3,2,1,0,0,4,7,1965,0,98059,350000.0,162,2751,2912,120.1923076923077
12687,3,2,1,0,0,5,7,1953,0,98116,577000.0,162,511,673,857.3551263001486
12688,3,3,2,0,0,3,8,1995,0,98112,585000.0,162,218,380,1539.4736842105262
12689,3,2,2,0,0,3,9,1974,0,98074,539000.0,162,1115,1277,422.0830070477682
12690,3,2,1,0,0,4,7,1962,0,98055,269950.0,162,887,1049,257.34032411820783
12691,3,3,1,0,3,3,7,2010,0,98022,280000.0,162,524,686,408.16326530612247
12692,3,3,3,0,0,3,8,2008,0,98116,545000.0,162,119,281,1939.5017793594307
12693,4,3,2,0,0,3,7,2012,0,98042,316475.0,162,431,593,533.6846543001686
12694,3,3,2,0,0,3,7,2010,0,98053,385000.0,162,385,547,703.8391224862888
12695,3,3,1,0,0,3,7,2010,0,98022,275000.0,162,535,697,394.5480631276901
12696,3,3,3,0,2,3,8,2008,0,98116,580000.0,162,115,277,2093.8628158844767
12697,3,3,2,0,0,3,7,2012,0,98011,447000.0,162,283,445,1004.4943820224719
12698,3,3,3,0,0,3,8,2007,0,98107,590000.0,162,102,264,2234.848484848485
12699,3,3,2,0,0,3,7,2012,0,98042,299950.0,162,418,580,517.1551724137931
12700,3,3,2,0,0,3,7,1987,0,98030,245000.0,161,692,852,287.5586854460094
12701,3,2,1,0,0,4,7,1980,0,98052,522000.0,161,781,941,554.7290116896918
12702,4,2,1,0,0,3,7,1977,0,98023,258000.0,161,773,934,276.23126338329763
12703,4,2,1,0,0,4,8,1965,0,98007,515000.0,161,742,902,570.9534368070954
12704,3,2,1,0,0,3,8,1988,0,98011,521000.0,161,1696,1857,280.56004308023694
12705,4,3,1,0,0,3,7,1962,0,98001,250000.0,161,781,941,265.6748140276302
12706,3,3,3,1,4,3,8,1996,0,98074,960000.0,161,381,542,1771.2177121771217
12707,3,2,1,0,0,3,7,1959,0,98065,299000.0,161,1326,1487,201.07599193006052
12708,3,3,1,0,0,3,7,1969,0,98034,460000.0,161,789,950,484.2105263157895
12709,5,2,1,0,0,5,7,1963,0,98059,268000.0,161,964,1124,238.4341637010676
12710,3,3,2,0,0,4,7,1987,0,98030,275000.0,161,539,700,392.85714285714283
12711,4,2,1,0,0,3,7,1945,0,98115,700000.0,161,604,765,915.0326797385621
12712,6,1,2,0,0,3,7,1918,0,98109,563000.0,161,257,417,1350.1199040767385
12713,4,2,1,0,0,3,7,1956,0,98008,465000.0,161,1087,1248,372.59615384615387
12714,4,2,1,0,0,4,7,1955,0,98007,423000.0,161,673,834,507.19424460431657
12715,3,3,2,0,0,3,8,1996,0,98029,480680.0,161,458,618,777.799352750809
12716,3,3,1,0,0,3,7,1991,0,98198,379260.0,161,669,830,456.93975903614455
12717,4,1,2,0,0,3,5,1948,0,98065,300000.0,161,16511,16672,17.994241842610364
12718,4,2,2,0,0,4,5,1953,0,98056,268000.0,161,652,813,329.64329643296435
12719,4,2,2,0,0,5,7,1949,0,98125,446000.0,161,550,711,627.2855133614627
12720,3,2,1,0,0,3,7,1976,0,98034,459000.0,161,726,886,518.058690744921
12721,3,2,2,0,0,4,6,1944,0,98032,226450.0,161,669,830,272.8313253012048
12722,4,2,2,0,0,4,7,1959,0,98032,243400.0,161,694,854,285.0117096018735
12723,3,3,2,0,0,3,8,1996,0,98029,445000.0,161,410,570,780.7017543859649
12724,3,3,2,0,0,3,8,1996,0,98103,665000.0,161,279,440,1511.3636363636363
12725,3,4,3,0,0,3,9,2009,0,98102,635000.0,161,125,286,2220.27972027972
12726,5,2,1,0,0,3,7,1962,0,98058,287000.0,161,858,1019,281.648675171737
12727,4,2,1,0,0,4,7,1963,0,98059,317500.0,161,716,876,362.4429223744292
12728,4,2,1,0,0,4,7,1971,0,98059,320000.0,161,885,1046,305.92734225621416
12729,4,2,1,0,0,5,7,1943,0,98106,360000.0,161,511,672,535.7142857142857
12730,3,3,2,0,0,3,8,2001,0,98005,596000.0,161,245,405,1471.6049382716049
12731,4,2,2,0,0,3,8,1957,0,98125,466750.0,161,849,1010,462.1287128712871
12732,3,2,1,0,0,3,8,1978,0,98027,430000.0,161,836,997,431.2938816449348
12733,3,2,2,0,0,3,8,1955,0,98125,563000.0,161,884,1045,538.755980861244
12734,3,3,1,0,0,4,8,1988,0,98052,500000.0,161,1212,1373,364.1660597232338
12735,3,2,1,0,0,4,9,1988,0,98042,299900.0,161,919,1080,277.68518518518516
12736,3,3,2,0,0,3,8,1996,0,98029,435000.0,161,378,539,807.0500927643785
12737,4,2,1,0,0,4,7,1968,0,98003,280400.0,161,670,831,337.424789410349
12738,3,3,2,0,0,3,8,1991,0,98045,435000.0,161,4334,4495,96.7741935483871
12739,3,3,2,0,0,3,8,1994,0,98003,258000.0,161,644,805,320.4968944099379
12740,3,2,1,0,0,4,7,1956,0,98007,575000.0,161,839,1000,575.0
12741,3,2,1,0,1,3,8,1954,0,98136,510000.0,161,580,741,688.2591093117409
12742,3,2,1,0,0,3,7,1941,0,98115,575700.0,161,570,730,788.6301369863014
12743,2,1,2,0,0,4,6,1945,0,98126,396675.0,161,592,753,526.792828685259
12744,3,3,2,0,0,3,7,1999,0,98148,348000.0,161,372,533,652.9080675422139
12745,3,2,1,0,0,4,7,1986,0,98004,625000.0,161,1136,1296,482.25308641975306
12746,3,3,1,0,0,4,7,1990,0,98042,269000.0,161,618,779,345.31450577663674
12747,3,2,1,0,0,3,7,1958,0,98133,394999.0,161,725,886,445.82279909706546
12748,2,1,1,0,0,3,7,1962,0,98001,200000.0,161,893,1054,189.75332068311195
12749,3,1,1,0,0,3,7,1955,0,98168,292000.0,161,1969,2129,137.15359323626114
12750,3,1,1,0,0,4,7,1961,0,98198,216000.0,161,739,900,240.0
12751,3,3,2,0,0,3,8,1994,0,98003,297262.0,161,751,911,326.30296377607027
12752,3,2,1,0,0,3,8,1977,0,98052,499990.0,161,867,1028,486.3715953307393
12753,3,2,3,0,0,4,7,1942,0,98199,676000.0,161,630,791,854.614412136536
12754,3,2,1,0,0,4,7,1976,0,98031,300000.0,161,641,802,374.0648379052369
12755,3,2,1,0,0,5,7,1928,0,98107,670000.0,161,316,477,1404.6121593291405
12756,3,3,2,0,0,3,7,1999,0,98148,339950.0,161,398,559,608.1395348837209
12757,3,2,2,0,0,4,8,1983,0,98072,535500.0,161,3741,3901,137.27249423224814
12758,3,2,1,0,0,3,8,1994,0,98001,313100.0,161,1192,1352,231.5828402366864
12759,4,2,1,0,0,3,7,1964,0,98058,302200.0,161,966,1127,268.14551907719607
12760,3,3,3,0,0,3,7,1985,0,98117,490000.0,161,273,434,1129.032258064516
12761,3,3,2,0,2,3,7,1975,0,98106,260000.0,161,384,545,477.0642201834862
12762,3,2,1,0,0,3,7,1980,0,98014,335000.0,161,1394,1555,215.43408360128618
12763,3,2,1,0,0,5,7,1972,0,98031,292000.0,161,1053,1213,240.72547403132728
12764,4,2,2,0,0,4,7,1961,0,98146,270000.0,161,790,951,283.9116719242902
12765,4,1,2,0,0,4,6,1954,0,98031,319000.0,161,3379,3540,90.11299435028249
12766,2,2,2,0,0,3,7,1905,0,98144,450000.0,161,395,556,809.3525179856115
12767,3,3,4,0,0,3,8,2006,0,98107,525000.0,161,100,261,2011.4942528735633
12768,5,2,1,0,0,4,7,1978,0,98042,205000.0,161,483,644,318.3229813664596
12769,4,1,2,0,0,4,6,1970,0,98003,152500.0,161,683,844,180.6872037914692
12770,4,1,2,0,0,4,6,1970,0,98003,267950.0,161,683,844,317.47630331753555
12771,2,3,4,0,0,3,8,2008,0,98118,479000.0,161,96,257,1863.8132295719845
12772,4,1,1,0,0,4,7,1962,0,98058,312000.0,161,809,970,321.64948453608247
12773,5,2,1,0,0,4,6,1944,0,98178,249950.0,161,685,846,295.44917257683215
12774,3,2,1,0,0,3,8,1971,0,98177,465000.0,161,750,911,510.42810098792535
12775,3,2,1,0,0,3,8,1997,0,98038,470000.0,161,3614,3775,124.50331125827815
12776,3,3,2,0,0,3,7,2005,0,98166,187000.0,161,168,328,570.1219512195122
12777,4,2,1,0,0,5,7,1924,0,98103,569000.0,161,361,522,1090.0383141762452
12778,2,3,2,1,2,4,7,1947,1988,98070,800000.0,161,2927,3087,259.1512795594428
12779,3,1,1,0,0,3,7,1963,0,98001,210000.0,161,670,831,252.70758122743683
12780,4,3,2,0,0,3,6,1920,0,98168,265000.0,161,675,836,316.9856459330144
12781,3,3,2,0,0,4,7,1985,0,98031,250000.0,161,669,830,301.2048192771084
12782,3,3,1,0,0,3,8,1978,0,98030,257000.0,161,884,1045,245.93301435406698
12783,4,2,1,0,0,2,7,1955,0,98004,425000.0,161,1105,1266,335.70300157977886
12784,3,2,1,0,3,5,6,1918,0,98198,340000.0,161,1114,1275,266.6666666666667
12785,3,2,1,0,0,3,8,2004,0,98030,299000.0,161,558,719,415.855354659249
12786,3,3,1,0,0,4,8,1985,0,98023,300000.0,161,932,1093,274.4739249771272
12787,5,2,1,0,0,4,5,1943,0,98056,325000.0,161,979,1140,285.0877192982456
12788,3,2,1,0,0,3,8,1961,0,98125,400000.0,161,856,1017,393.31366764995084
12789,3,3,2,0,0,3,7,1993,0,98038,315000.0,161,592,753,418.32669322709165
12790,3,2,1,0,0,3,7,1947,0,98116,550000.0,161,534,695,791.3669064748201
12791,3,2,2,0,0,3,7,1954,0,98133,355000.0,161,689,850,417.6470588235294
12792,3,3,3,0,0,3,8,2014,0,98117,566950.0,161,177,338,1677.3668639053255
12793,3,3,2,0,0,3,8,2014,0,98146,328423.0,161,335,495,663.4808080808081
12794,3,3,2,0,0,3,8,2014,0,98146,329780.0,161,335,495,666.2222222222222
12795,3,3,3,0,0,3,9,2011,0,98103,625000.0,161,121,282,2216.3120567375886
12796,3,3,2,0,0,3,8,2008,0,98106,357500.0,161,134,295,1211.864406779661
12797,3,3,3,0,0,3,8,2014,0,98117,577450.0,161,163,324,1782.2530864197531
12798,3,3,2,0,0,3,8,2013,0,98146,350000.0,161,380,541,646.9500924214418
12799,3,4,2,0,2,3,9,2008,0,98119,645000.0,161,114,275,2345.4545454545455
12800,2,2,1,0,3,3,9,2012,0,98070,730000.0,161,8917,9078,80.41418814716899
12801,3,2,2,0,0,4,7,1982,0,98070,363750.0,160,18339,18499,19.663225039191307
12802,4,3,2,0,0,3,8,1978,0,98118,477000.0,160,583,743,641.9919246298789
12803,4,3,1,0,0,4,7,1978,0,98023,264950.0,160,906,1066,248.54596622889306
12804,3,3,2,0,0,3,7,1993,0,98038,265000.0,160,583,743,356.6621803499327
12805,4,3,2,0,0,3,8,2000,0,98092,295700.0,160,539,699,423.032904148784
12806,3,3,1,0,0,4,8,1969,0,98023,274500.0,160,836,996,275.6024096385542
12807,3,2,1,0,2,5,7,1941,0,98108,500000.0,160,513,673,742.9420505200594
12808,3,2,2,0,0,4,7,1952,0,98155,341000.0,160,662,821,415.347137637028
12809,4,2,1,0,0,3,7,1959,0,98001,206000.0,160,703,862,238.97911832946636
12810,4,2,2,0,0,5,7,1929,0,98116,460000.0,160,283,443,1038.374717832957
12811,4,2,1,0,0,4,8,1969,0,98059,380000.0,160,892,1052,361.21673003802283
12812,3,2,1,0,0,4,7,1956,0,98006,490000.0,160,1165,1325,369.811320754717
12813,3,3,1,0,0,3,8,1983,0,98023,275000.0,160,814,974,282.34086242299793
12814,3,3,2,0,0,4,7,1990,0,98042,365000.0,160,9286,9446,38.64069447385137
12815,3,2,2,0,0,5,7,1949,0,98155,432500.0,160,757,917,471.6466739367503
12816,3,2,1,0,0,3,7,1950,0,98019,439950.0,160,20760,20920,21.030114722753346
12817,4,2,1,0,0,3,7,1930,2006,98106,375000.0,160,224,384,976.5625
12818,5,2,1,0,0,4,8,1951,0,98004,845000.0,160,927,1087,777.3689052437902
12819,3,2,1,0,0,4,8,1974,0,98053,521000.0,160,3472,3632,143.44713656387665
12820,3,2,1,0,0,5,6,1940,0,98125,420000.0,160,753,913,460.02190580503833
12821,4,3,1,0,0,3,7,1961,0,98092,200000.0,160,892,1052,190.11406844106463
12822,3,3,2,0,0,3,7,2005,0,98065,389000.0,160,420,579,671.8480138169257
12823,3,2,1,0,0,5,7,1906,0,98115,575000.0,160,376,536,1072.7611940298507
12824,4,2,1,0,0,4,7,1950,0,98116,537000.0,160,596,756,710.3174603174604
12825,3,3,2,0,0,3,8,1993,0,98028,383000.0,160,932,1092,350.73260073260076
12826,4,2,2,0,0,3,7,1956,0,98188,235000.0,160,942,1102,213.2486388384755
12827,4,2,1,0,0,5,7,1960,0,98042,248500.0,160,931,1091,227.77268560953254
12828,3,2,1,0,0,3,7,1977,0,98052,525000.0,160,669,829,633.2931242460796
12829,3,2,1,0,0,4,7,1981,0,98092,245000.0,160,868,1028,238.32684824902725
12830,3,3,2,0,0,3,8,1983,0,98023,290256.0,160,733,893,325.0347144456887
12831,3,3,1,0,0,4,7,1978,0,98023,210000.0,160,877,1037,202.50723240115718
12832,3,2,2,0,0,3,8,1981,0,98033,575000.0,160,554,713,806.4516129032259
12833,3,3,1,0,0,4,7,1974,0,98042,286900.0,160,1602,1762,162.82633371169126
12834,3,2,1,0,0,4,7,1924,0,98144,615000.0,160,379,539,1141.0018552875695
12835,3,3,1,0,0,4,8,1977,0,98052,499000.0,160,552,712,700.8426966292135
12836,3,3,1,0,0,4,7,1958,0,98058,326000.0,160,2602,2762,118.03041274438813
12837,3,3,1,0,0,4,7,1958,0,98058,340000.0,160,2602,2762,123.09920347574221
12838,3,1,1,0,0,4,7,1954,0,98155,399950.0,160,828,988,404.8076923076923
12839,4,1,2,0,2,3,7,1928,0,98117,772500.0,160,410,570,1355.2631578947369
12840,4,2,1,0,0,3,7,1974,0,98023,161700.0,160,669,829,195.05428226779253
12841,3,2,1,0,0,4,7,1970,0,98075,430000.0,160,1415,1575,273.015873015873
12842,3,2,2,0,0,3,8,1907,0,98107,667000.0,160,753,913,730.5585980284775
12843,3,1,1,0,0,4,7,1971,0,98059,354900.0,160,1538,1698,209.01060070671377
12844,4,2,1,0,0,3,7,1953,0,98125,360000.0,160,596,756,476.1904761904762
12845,4,1,2,0,0,4,7,1904,0,98107,500000.0,160,373,533,938.0863039399625
12846,3,2,1,0,0,4,8,1981,0,98074,508800.0,160,938,1098,463.3879781420765
12847,3,3,1,0,0,4,7,1967,0,98052,550000.0,160,892,1052,522.8136882129278
12848,4,1,2,0,0,4,7,1926,0,98115,547000.0,160,260,420,1302.3809523809523
12849,4,3,1,0,0,3,7,1940,2014,98116,555000.0,160,214,374,1483.957219251337
12850,3,3,2,0,0,3,7,1987,0,98001,263000.0,160,636,796,330.40201005025125
12851,3,3,2,0,0,3,8,1994,0,98029,535000.0,160,372,532,1005.6390977443609
12852,3,2,2,0,0,3,8,1908,1992,98112,713500.0,160,390,550,1297.2727272727273
12853,5,2,2,0,0,3,8,1915,0,98103,775000.0,160,465,625,1240.0
12854,3,2,1,0,0,4,7,1981,0,98092,220000.0,160,705,865,254.33526011560693
12855,3,2,1,0,0,4,7,1962,0,98168,285000.0,160,1218,1378,206.82148040638606
12856,4,2,1,0,0,4,8,1965,0,98055,330000.0,160,771,931,354.4575725026853
12857,3,3,2,0,0,3,7,1992,0,98031,245000.0,160,317,476,514.7058823529412
12858,4,2,1,0,0,3,6,1923,0,98118,275000.0,160,509,668,411.67664670658684
12859,3,2,1,0,0,3,9,1954,2014,98122,770000.0,160,465,625,1232.0
12860,3,2,1,0,2,3,7,1954,0,98178,304000.0,160,558,717,423.98884239888423
12861,3,1,1,0,0,4,7,1946,0,98040,950000.0,160,914,1073,885.3681267474371
12862,3,3,1,0,2,5,7,1966,0,98027,550388.0,160,6558,6718,81.92735933313486
12863,3,3,2,0,0,3,7,1999,0,98148,340000.0,160,383,543,626.1510128913444
12864,4,2,1,0,0,3,7,1971,0,98034,385000.0,160,813,973,395.68345323741005
12865,3,2,1,0,1,3,8,1986,0,98136,514000.0,160,548,708,725.9887005649717
12866,5,2,1,0,0,4,8,1956,0,98133,449000.0,160,1305,1465,306.48464163822524
12867,4,2,1,0,0,4,7,1963,0,98058,246000.0,160,693,853,288.3939038686987
12868,5,2,1,0,0,3,7,1967,0,98027,435000.0,160,1166,1326,328.0542986425339
12869,3,3,2,0,0,3,7,2005,0,98059,280000.0,160,178,338,828.4023668639053
12870,3,2,1,0,0,3,8,1985,0,98058,348000.0,160,824,984,353.6585365853659
12871,4,2,1,0,0,3,8,1975,0,98052,580000.0,160,648,808,717.8217821782179
12872,3,3,2,0,0,4,7,1921,0,98105,620000.0,160,372,532,1165.4135338345864
12873,3,2,2,0,0,3,7,1931,2003,98103,565000.0,160,206,366,1543.7158469945355
12874,3,3,2,0,0,3,8,1998,0,98092,255000.0,160,576,736,346.4673913043478
12875,4,2,2,0,0,3,7,1938,1980,98115,495000.0,160,503,663,746.606334841629
12876,4,2,1,0,0,3,7,1971,0,98034,350000.0,160,670,830,421.68674698795184
12877,3,3,1,0,0,4,7,1984,0,98033,628000.0,160,792,952,659.6638655462185
12878,3,2,2,0,0,4,8,1909,0,98118,498000.0,160,611,770,646.7532467532468
12879,4,3,2,0,2,3,8,2000,0,98144,536500.0,160,327,487,1101.6427104722793
12880,3,3,2,0,0,3,7,1992,0,98031,256900.0,160,367,527,487.47628083491463
12881,3,2,2,0,0,3,8,1932,2009,98019,420000.0,160,465,625,672.0
12882,3,2,1,0,0,5,6,1905,0,98056,313100.0,160,1104,1263,247.90182106096594
12883,4,3,2,0,0,3,8,1994,0,98003,200000.0,160,803,963,207.68431983385256
12884,3,3,3,0,0,3,8,2006,0,98119,589000.0,160,89,249,2365.4618473895584
12885,3,1,1,0,0,3,7,1969,0,98028,280000.0,160,893,1053,265.90693257359925
12886,2,3,2,0,0,3,8,1999,0,98042,234950.0,160,291,451,520.9534368070954
12887,3,3,2,0,0,3,7,2014,0,98022,255000.0,160,576,736,346.4673913043478
12888,3,4,3,0,2,3,9,2004,0,98122,638000.0,160,147,307,2078.1758957654724
12889,3,2,1,0,0,4,7,1969,0,98011,402000.0,160,716,876,458.90410958904107
12890,3,3,1,0,0,4,7,1968,0,98002,270000.0,160,795,954,283.0188679245283
12891,5,2,2,0,0,3,7,1925,0,98112,683000.0,160,372,532,1283.8345864661653
12892,3,2,2,0,0,3,7,1925,0,98105,475000.0,160,355,515,922.3300970873786
12893,3,2,1,0,0,3,8,1978,0,98032,169000.0,160,908,1068,158.23970037453182
12894,3,2,1,0,0,3,8,1978,0,98032,279950.0,160,908,1068,262.12546816479403
12895,3,2,2,0,0,3,8,1910,2000,98109,935000.0,160,186,346,2702.3121387283236
12896,3,3,1,0,0,4,7,1947,0,98122,493000.0,160,625,784,628.8265306122449
12897,4,3,1,0,0,3,8,1955,0,98146,336750.0,160,725,885,380.50847457627117
12898,3,2,1,0,0,3,7,1995,0,98056,404000.0,160,669,829,487.3341375150784
12899,4,2,1,0,0,4,7,1949,0,98115,525000.0,160,567,727,722.1458046767538
12900,3,2,1,0,0,4,7,1978,0,98052,583500.0,160,725,885,659.3220338983051
12901,3,2,1,0,0,3,7,1994,0,98027,427000.0,160,11902,12062,35.40043110595258
12902,4,3,1,0,0,4,8,1973,0,98023,240000.0,160,771,931,257.78732545649837
12903,2,2,1,0,0,3,6,1948,2002,98118,664000.0,160,538,697,952.6542324246772
12904,3,3,2,0,0,3,8,1987,1999,98052,540000.0,160,1083,1243,434.4328238133548
12905,3,2,1,0,0,3,7,1978,0,98052,450000.0,160,647,807,557.6208178438661
12906,5,3,2,0,0,3,7,1970,0,98058,206325.0,160,948,1108,186.2138989169675
12907,5,3,2,0,0,3,7,1970,0,98058,339000.0,160,948,1108,305.956678700361
12908,3,2,1,0,0,3,7,1959,0,98125,622200.0,160,669,829,750.5428226779252
12909,3,2,1,0,0,4,8,1943,0,98199,465000.0,160,491,651,714.2857142857143
12910,2,2,1,0,0,5,7,1925,0,98103,565000.0,160,279,439,1287.015945330296
12911,4,2,2,0,0,4,7,1925,0,98144,540000.0,160,394,554,974.7292418772563
12912,3,2,1,0,0,3,7,1957,0,98146,340000.0,160,995,1155,294.3722943722944
12913,4,2,1,0,0,3,7,1950,0,98105,550000.0,160,372,532,1033.8345864661653
12914,3,3,2,0,0,3,7,1992,0,98031,255950.0,160,342,501,510.87824351297405
12915,3,2,1,0,0,3,8,1955,0,98106,323000.0,160,661,821,393.42265529841654
12916,3,2,1,0,0,4,7,1981,0,98092,230000.0,160,848,1008,228.17460317460316
12917,3,3,2,0,0,4,7,1972,0,98034,525000.0,160,739,899,583.9822024471636
12918,3,4,2,0,0,3,8,2004,0,98112,675000.0,160,124,283,2385.1590106007066
12919,3,3,2,0,0,3,9,2011,0,98133,500000.0,160,280,440,1136.3636363636363
12920,3,3,2,0,0,3,7,2004,0,98136,398000.0,160,159,319,1247.6489028213166
12921,3,4,2,0,0,3,8,2007,0,98122,547500.0,160,184,344,1591.5697674418604
12922,3,3,2,0,0,3,7,2010,0,98053,386380.0,160,335,494,782.1457489878543
12923,3,2,1,0,0,3,9,2011,0,98014,441000.0,160,1394,1554,283.7837837837838
12924,3,3,2,0,0,3,7,2011,0,98053,389700.0,160,333,493,790.4665314401623
12925,3,4,2,0,0,3,8,2004,0,98112,649000.0,160,87,247,2627.5303643724696
12926,3,3,2,0,0,3,9,2011,0,98118,608000.0,160,486,646,941.1764705882352
12927,3,3,2,0,0,3,7,1995,0,98003,257500.0,159,634,793,324.7162673392182
12928,3,3,2,0,0,3,8,2005,0,98055,305000.0,159,301,460,663.0434782608696
12929,4,3,2,0,0,3,8,2009,0,98055,307000.0,159,286,446,688.3408071748879
12930,4,3,2,0,0,3,8,2010,0,98055,305000.0,159,302,461,661.6052060737527
12931,3,2,2,0,0,5,6,1941,0,98002,233000.0,159,437,595,391.5966386554622
12932,3,4,2,0,0,3,8,2008,0,98122,557000.0,159,195,354,1573.446327683616
12933,4,3,1,0,0,3,9,1976,2014,98006,749000.0,159,895,1054,710.6261859582543
12934,4,2,1,0,0,5,7,1968,0,98032,250000.0,159,664,822,304.1362530413625
12935,5,3,2,0,0,3,7,1962,0,98007,431650.0,159,716,875,493.3142857142857
12936,3,3,2,0,0,3,8,1999,0,98029,524250.0,159,322,481,1089.91683991684
12937,4,2,2,0,0,3,7,1970,0,98031,211000.0,159,770,929,227.1259418729817
12938,3,1,2,0,0,4,7,1928,0,98103,650000.0,159,557,716,907.8212290502794
12939,2,2,1,0,1,5,7,1951,0,98136,453500.0,159,389,548,827.5547445255474
12940,3,2,1,0,2,5,7,1952,0,98022,397000.0,159,12499,12658,31.363564544161793
12941,2,2,2,0,0,3,7,1920,1979,98136,405000.0,159,393,552,733.695652173913
12942,3,1,1,0,0,3,6,1949,0,98168,340000.0,159,947,1106,307.4141048824593
12943,3,3,2,0,0,3,7,2009,0,98053,411753.0,159,353,512,804.205078125
12944,5,1,2,0,0,4,7,1926,0,98126,560000.0,159,846,1005,557.2139303482587
12945,3,3,1,0,0,4,7,1979,0,98031,172040.0,159,663,822,209.29440389294405
12946,3,2,2,0,0,3,8,1928,0,98118,462000.0,159,418,577,800.6932409012131
12947,5,3,2,0,0,4,8,1974,0,98005,549000.0,159,903,1062,516.9491525423729
12948,3,2,1,0,0,4,8,1941,0,98199,675000.0,159,550,708,953.3898305084746
12949,3,2,1,0,0,4,7,1944,0,98107,513000.0,159,465,624,822.1153846153846
12950,3,2,1,0,0,3,7,1967,0,98045,290000.0,159,1018,1177,246.3891248937978
12951,4,2,1,0,0,5,7,1975,0,98031,271000.0,159,669,828,327.29468599033817
12952,3,3,2,0,0,3,8,1993,0,98003,304000.0,159,629,788,385.78680203045684
12953,4,2,2,0,0,3,7,1924,0,98115,495800.0,159,428,586,846.0750853242321
12954,3,2,1,0,0,5,7,1953,0,98133,390000.0,159,828,987,395.1367781155015
12955,3,2,1,0,0,3,7,1948,0,98155,463000.0,159,680,839,551.8474374255065
12956,3,3,3,0,0,3,8,2004,0,98103,416000.0,159,120,279,1491.0394265232974
12957,4,2,1,0,0,4,7,1956,0,98007,571900.0,159,832,990,577.6767676767677
12958,2,2,1,0,0,4,7,1923,0,98115,475000.0,159,803,962,493.76299376299374
12959,3,3,2,0,2,3,7,1986,0,98030,287000.0,159,961,1120,256.25
12960,3,2,1,0,0,4,8,1964,0,98059,322400.0,159,1472,1631,197.6701410177805
12961,4,2,1,0,0,3,8,1983,0,98155,430000.0,159,718,877,490.3078677309008
12962,5,2,2,0,0,4,7,1961,0,98032,158550.0,159,753,912,173.84868421052633
12963,4,2,1,0,0,4,7,1955,0,98006,525000.0,159,970,1129,465.0132860938884
12964,3,2,1,0,0,4,7,1976,0,98023,260000.0,159,595,754,344.82758620689657
12965,3,2,2,0,0,3,8,1926,0,98116,675000.0,159,372,531,1271.1864406779662
12966,2,2,1,0,0,3,7,1987,0,98055,332544.0,159,389,548,606.8321167883212
12967,3,2,2,0,2,3,7,1944,0,98136,543000.0,159,777,936,580.1282051282051
12968,3,2,1,0,0,3,8,1968,0,98003,237000.0,159,736,895,264.804469273743
12969,3,3,2,0,0,3,8,1996,0,98028,431000.0,159,1178,1337,322.3635003739716
12970,3,1,1,0,0,3,6,1986,0,98014,305000.0,159,1776,1935,157.62273901808786
12971,5,2,1,0,0,3,7,1958,0,98146,319950.0,159,1106,1265,252.92490118577075
12972,3,3,1,0,0,3,7,1947,0,98105,515000.0,159,878,1037,496.6248794599807
12973,4,2,2,0,0,3,7,1956,0,98166,353750.0,159,696,855,413.7426900584795
12974,3,2,1,0,0,4,7,1958,0,98028,368000.0,159,1004,1163,316.4230438521066
12975,3,2,1,0,0,4,7,1947,0,98040,690000.0,159,1646,1805,382.2714681440443
12976,4,1,2,0,0,3,7,1950,0,98125,433000.0,159,651,809,535.2286773794808
12977,3,2,1,0,0,4,8,1986,0,98033,630000.0,159,815,974,646.8172484599589
12978,4,3,1,0,0,4,7,1972,0,98034,450000.0,159,651,809,556.2422744128554
12979,3,1,1,0,0,4,7,1972,0,98001,255000.0,159,1115,1274,200.1569858712716
12980,4,1,2,0,0,4,6,1942,0,98055,389900.0,159,10890,11049,35.28826138112046
12981,3,1,1,0,0,3,7,1954,0,98126,396500.0,159,475,634,625.3943217665615
12982,3,1,1,0,0,5,7,1921,0,98116,502000.0,159,465,624,804.4871794871794
12983,4,2,1,0,0,5,8,1976,0,98042,280000.0,159,506,664,421.68674698795184
12984,3,2,1,0,0,4,7,1981,0,98033,488500.0,159,1018,1177,415.03823279524215
12985,4,3,1,0,0,3,8,1979,0,98115,637000.0,159,465,624,1020.8333333333334
12986,3,1,1,0,0,3,7,1946,0,98105,670000.0,159,576,735,911.5646258503401
12987,3,3,2,0,0,3,7,1981,0,98034,372000.0,159,524,682,545.4545454545455
12988,3,1,2,0,0,4,7,1926,0,98133,440000.0,159,609,768,572.9166666666666
12989,3,2,1,0,0,4,7,1979,0,98136,480000.0,159,379,538,892.1933085501859
12990,4,2,1,0,0,3,7,1975,0,98031,234000.0,159,693,852,274.6478873239437
12991,3,3,2,0,0,3,8,2003,0,98116,579000.0,159,177,336,1723.2142857142858
12992,3,3,2,0,0,3,8,1982,0,98052,479000.0,159,836,995,481.4070351758794
12993,3,2,1,0,0,5,7,1977,0,98042,230000.0,159,483,642,358.25545171339564
12994,3,3,2,0,0,3,7,1990,0,98126,415000.0,159,457,616,673.7012987012987
